Irradiance,Temperature
990,25
999,25
1006,25
1011,25
1013,25
1013,25
1010,25
1006,25
999,25
950,25
978,26
965,26
949,26
931,26
912,26
867,26
830,26
755,26
642,26
605,26
792,21
386,21
430,21
426,22
558,22
798,22
748,22
777,22
868,22
696,21
606,21
356,21
410,21
676,21
721,21
802,21
777,20
674,20
663,20
696,20
665,20
